Year,Observation status,Unit multiplier,Nature of data points,Source details,Frequency of observation,Reporting type,SERIES,Reference area,Education level,UNIT_MEASURE,Value
2017,Normal value,Units,Not Available,"Ministry of Education and Sports, http://www.moes.edu.la/",Annual,National,Gender parity indices for completion,Lao People's Democratic Republic,Primary education,Percent,1.0
2017,Normal value,Units,Not Available,"Ministry of Education and Sports, http://www.moes.edu.la/",Annual,National,Gender parity indices for completion,Lao People's Democratic Republic,Lower secondary general education,Percent,0.939
2017,Normal value,Units,Not Available,"Ministry of Education and Sports, http://www.moes.edu.la/",Annual,National,Gender parity indices for completion,Lao People's Democratic Republic,Upper secondary general education,Percent,0.905
