Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,UNIT_MEASURE,Value
2017,A,0,_X,Ministry of Agriculture and Forestry ;  http://www.maf.gov.la,A,N,_L_LA_010401_01,LA,PT,83.1
2017,A,0,_X,Ministry of Agriculture and Forestry ;  http://www.maf.gov.la,A,N,_L_LA_010401_02,LA,PT,74.3
2017,A,0,_X,Ministry of Agriculture and Forestry ;  http://www.maf.gov.la,A,N,_L_LA_010401_03,LA,PT,78.1
2017,A,0,_X,Ministry of Agriculture and Forestry ;  http://www.maf.gov.la,A,N,_L_LA_010401_04,LA,PT,93.4
2017,A,0,_X,Ministry of Agriculture and Forestry ;  http://www.maf.gov.la,A,N,_L_LA_010401_05,LA,PT,83.4
